file,bytes
activeWorkout-populated-600x960-font1.0.png,69181
activityComposer-cardio-360x640-font1.0.png,28047
activityComposer-empty-360x640-font1.0.png,26408
activityDetail-populated-360x640-font1.0.png,18347
chooser-empty-412x915-font1.0.png,49691
customWeek-populated-360x640-font1.0.png,25503
customWeek-populated-800x360-font2.0.png,30301
exerciseDetail-populated-360x640-font1.0.png,34616
history-error-360x640-font1.0.png,6785
history-populated-360x640-font1.0.png,32036
history-populated-360x640-font2.0.png,38920
history-populated-800x360-font1.0.png,20690
home-populated-360x640-font1.0.png,29742
home-populated-360x640-font2.0.png,39500
home-populated-800x360-font1.0.png,21432
intro-empty-360x640-font1.0.png,113694
library-empty-360x640-font1.0.png,20540
library-populated-360x640-font1.0.png,18559
liveCardio-populated-360x640-font1.0.png,27238
onboarding-empty-360x640-font1.0.png,27285
onboarding-empty-360x640-font2.0.png,46579
plan-populated-360x640-font1.0.png,29197
plan-populated-360x640-font2.0.png,42110
planDay-populated-360x640-font1.0.png,17357
progress-populated-360x640-font1.0.png,50666
progress-populated-360x640-font2.0.png,49343
progress-populated-800x360-font1.0.png,31941
restTimer-running-360x640-font1.0.png,32759
restTimer-running-800x360-font1.0.png,16456
routineEditor-populated-360x640-font1.0.png,31773
routineEditor-populated-360x640-font2.0.png,53924
sessionDetail-populated-360x640-font1.0.png,34617
settings-account-360x640-font1.0.png,27312
settings-backup-360x640-font1.0.png,37479
settings-home-360x640-font1.0.png,43353
settings-home-360x640-font2.0.png,50621
settings-reminders-360x640-font1.0.png,37379
shell-first-run-360x640-font1.0.png,29476
shell-home-360x640-font1.0.png,29476
workoutSummary-populated-360x640-font1.0.png,28203
